id	binary_label	multiclass_label	ner_label
1623029859541782528	0	Bilgi Paylaşımı	{'il': ['Hatay', 'kahramanmaraş', 'gaziantep', 'diyarbakır', 'şanlıurfa', 'osmaniye', 'adana', 'hatay', 'malatya'], 'ilçe': ['pazarcık', 'elbistan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['6 yaşında bir kız çocuğu'], 'kişi durumu': ['kurtaran'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622978903517155328	0	Bağış ve Gönüllülük	{'il': ['HATAY', 'GAZİANTEP', 'KAHRAMANMARAŞ'], 'ilçe': ['Dörtyol', 'Şehitkamil', 'Onikişubat', 'Türkoğlu'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': ['Hidayet Petrol', 'Özemin Petrol', 'Saylak Petrol', 'Nempet Yakıt'], 'ihtiyaç': ['AKARYAKIT YARDIMLARIMIZ'], 'telefon numarası': ['0532 603 54 19', '0542 794 58 96', '0531 650 28 31', '0536 034 04 46']}
1623050005178388480	0	Konu Dışı	{'il': ['İstanbul', 'İzmir'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624537370623152128	0	Konu Dışı	{'il': ['hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': ['arsuz girişi'], 'ihtiyaç': [], 'telefon numarası': []}
1623000831837581312	0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['HalukLevent', 'OguzhanUgur'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622806624711712768	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['2 küçük çocuk'], 'kişi durumu': ['sağ olarak kurtarıldı'], 'yer': ['enkaz'], 'ihtiyaç': [], 'telefon numarası': []}
1624097891336826880	0	Bilgi Paylaşımı	{'il': ['Adıyaman'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Halime Aktoprak'], 'kişi durumu': ['sağ'], 'yer': ['Enkaz altından'], 'ihtiyaç': [], 'telefon numarası': []}
1624364381805981696	0	İhtiyaç	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['sma hastası'], 'kişi durumu': [], 'yer': ['deprem bölgesi'], 'ihtiyaç': ['destek'], 'telefon numarası': []}
1624570410745339904	1	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': [], 'mahalle veya köy': ['bahçelievler'], 'bulvar veya cadde veya sokak': ['Atatürk bulvarı'], 'apartman veya bina veya site': ['dilek apartmanı'], 'no': ['334a'], 'kişi': ['Ruken Güdücü', 'kendisiyle birlikte toplam 3 kişi', 'Hızır Güdücü', 'Yasin Küçük'], 'kişi durumu': ['enkaz altında'], 'yer': ['merkez'], 'ihtiyaç': [], 'telefon numarası': ['0530 345 90 36', '0533 387 76 34', '+90 552 376 51 82']}
1624762743910805504	0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['hamile bir kadın'], 'kişi durumu': ['enkaz altında', 'kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
