id	text	binary_label	multiclass_label	ner_label
1623029859541782528	"Hatay’da 6 yaşında bir kız çocuğunu kurtaran Yunan kurtarma ekibi,  böyle sevindi.

#greece #yunanistan #kahramanmaraş #pazarcık #elbistan #deprem #sondakika #gaziantep #diyarbakır #şanlıurfa #osmaniye #adana #afad #hatay #malatya #magazinmahallesi https://t.co/jgCJhS47II"	0.0	Bilgi Paylaşımı	{'il': ['Hatay', 'Kahramanmaraş', 'Pazarcık', 'Elbistan', 'Gaziantep', 'Diyarbakır', 'Şanlıurfa', 'Osmaniye', 'Adana', 'Malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622978903517155328	"ÜCRETSİZ

AKARYAKIT YARDIMLARIMIZ

HATAY

Dörtyol İlçesi

Hidayet Petrol - 0532 603 54 19

GAZİANTEP

Şehitkamil İlçesi

Özemin Petrol - 0542 794 58 96

KAHRAMANMARAŞ Onikişubat İlçesi

Saylak Petrol - 0531 650 28 31 Türkoğlu İlçesi

Nempet Yakıt - 0536 034 04 46"	0.0	Bağış ve Gönüllülük	{'il': ['Hatay', 'Gaziantep', 'Kahramanmaraş'], 'ilçe': ['Dörtyol', 'Şehitkamil', 'Onikişubat', 'Türkoğlu'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Hidayet Petrol', 'Özemin Petrol', 'Saylak Petrol', 'Nempet Yakıt'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['akaryakıt'], 'telefon numarası': ['0532 603 54 19', '0542 794 58 96', '0531 650 28 31', '0536 034 04 46']}
1623050005178388480	@hanifebinici @otekidunyali İstanbuldayım maalesef, İzmir’de tanıdığım yardım ulaştırabilecek kimse yok. Teşekkür ederim cevabınız için	0.0	İhtiyaç	{'il': ['İstanbul'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624537370623152128	hatay arsuz girişi	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623000831837581312	"""İyiym arladaşlar elektirik yok telefonum kapanıyo bi ihtiyacım yok ama Hatay Kırıkhan'a hiçbir yardım gelmedi herkes çok kötü durumda yardım etmek isteyenler lütfen oraya ulaştırsın"" #hatayyardimbekliyor #HatayKırıkhanaYardım #deprem #HalukLevent #OguzhanUgur"	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['kötü durumda'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622806624711712768	"Hatay'da depremden 26 saat sonra 2 küçük çocuk enkazdan sağ olarak kurtarıldı.

#Umut #Mutluluk https://t.co/k3EkQcQGop"	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['2 küçük çocuk'], 'kişi durumu': ['enkazdan sağ olarak kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624097891336826880	"Adıyaman'da 112. Saatte 57 yaşındaki Halime Aktoprak Enkaz altından sağ çıkarıldı... 112 Saat…

Allahu ekbeeeeeeeeeer!"	0.0	Bilgi Paylaşımı	{'il': ['Adıyaman'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Halime Aktoprak'], 'kişi durumu': ['Enkaz altından sağ çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624364381805981696	"Sadece astım değil, kronik hastalığı olan, sma hastası makinaya bağlı yaşamak zorunda olan herkes için deprem bölgesinde destek 

LÜTFEN LÜTFEN LÜTFEN LÜTFEN LÜTFEN LÜTFEN LÜTFEN LÜTFEN"	0.0	İhtiyaç	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['kronik hastalığı olan', 'sma hastası', 'makinaya bağlı yaşamak zorunda olan'], 'yer': ['deprem bölgesi'], 'ihtiyaç': ['destek'], 'telefon numarası': []}
1624570410745339904	"Ruken Güdücü yaş 23
En son 21.00da iletişim kuruldu  kendisiyle birlikte toplam 3 kişi enkaz altında 
Atatürk bulvarı bahçelievler evler dilek apartmanı 334a Adıyaman merkez 
0530 345 90 36
0533 387 76 34
Hızır Güdücü ve Yasin Küçük 
+90 552 376 51 82 İLETİŞİM 
TEYİTLİ"	1.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['merkez'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Atatürk bulvarı'], 'apartman veya bina veya site': ['dilek apartmanı 334a'], 'no': [], 'kişi': ['Ruken Güdücü', 'Hızır Güdücü', 'Yasin Küçük'], 'kişi durumu': ['enkaz altında'], 'yer': ['bahçelievler evler'], 'ihtiyaç': [], 'telefon numarası': ['0530 345 90 36', '0533 387 76 34', '+90 552 376 51 82']}
1624762743910805504	Hatay'da enkaz altındaki hamile bir kadın depremden 157 saat sonra enkazdan kurtarıldı.	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['hamile bir kadın'], 'kişi durumu': ['enkaz altında', 'kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
