id	binary_label	multiclass_label	ner_label
1623029859541782528	0.0	Bilgi Paylaşımı	{'il': ['Hatay', 'Kahramanmaraş', 'Pazarcık', 'Elbistan', 'Gaziantep', 'Diyarbakır', 'Şanlıurfa', 'Osmaniye', 'Adana', 'Malatya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622978903517155328	0.0	Bağış ve Gönüllülük	{'il': ['Hatay', 'Gaziantep', 'Kahramanmaraş'], 'ilçe': ['Dörtyol', 'Şehitkamil', 'Onikişubat', 'Türkoğlu'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Hidayet Petrol', 'Özemin Petrol', 'Saylak Petrol', 'Nempet Yakıt'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['akaryakıt'], 'telefon numarası': ['0532 603 54 19', '0542 794 58 96', '0531 650 28 31', '0536 034 04 46']}
1623050005178388480	0.0	İhtiyaç	{'il': ['İstanbul'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624537370623152128	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623000831837581312	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['kötü durumda'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622806624711712768	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['2 küçük çocuk'], 'kişi durumu': ['enkazdan sağ olarak kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624097891336826880	0.0	Bilgi Paylaşımı	{'il': ['Adıyaman'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Halime Aktoprak'], 'kişi durumu': ['Enkaz altından sağ çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624364381805981696	0.0	İhtiyaç	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['kronik hastalığı olan', 'sma hastası', 'makinaya bağlı yaşamak zorunda olan'], 'yer': ['deprem bölgesi'], 'ihtiyaç': ['destek'], 'telefon numarası': []}
1624570410745339904	1.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['merkez'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Atatürk bulvarı'], 'apartman veya bina veya site': ['dilek apartmanı 334a'], 'no': [], 'kişi': ['Ruken Güdücü', 'Hızır Güdücü', 'Yasin Küçük'], 'kişi durumu': ['enkaz altında'], 'yer': ['bahçelievler evler'], 'ihtiyaç': [], 'telefon numarası': ['0530 345 90 36', '0533 387 76 34', '+90 552 376 51 82']}
1624762743910805504	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['hamile bir kadın'], 'kişi durumu': ['enkaz altında', 'kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
